role,rank,model_id,candidate_name,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,validation_return,validation_mdd,validation_sharpe,validation_trade_event_count,train_return,train_mdd,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_trade_event_count,locked_oos_liquidation_count,primary_10bps_promotion_gate_pass,live_promotable_10bps,ready_for_paper,ready_for_real,shadow_status,gate_reasons,trade_filter_params
positive_oos_shadow_candidate,1,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_8p0x_0p2alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,8.0,0.2,1.6,0.1417318366754563,0.03121375818048141,2.651172067242854,18,0.05078387862526279,0.15428158574870718,0.018620495328067976,0.01813684511146791,1.8151785349521334,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,2,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_7p0x_0p2alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,7.0,0.2,1.4000000000000001,0.12361015631685235,0.027312038407921218,2.651172067242851,18,0.0467156984452477,0.1360160970439139,0.016312971739646853,0.01587918003139867,1.814655489905881,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,3,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_8p0x_0p175alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,8.0,0.175,1.4,0.12361015631685235,0.027312038407921218,2.651172067242851,18,0.04671569844524637,0.136016097043914,0.016312971739646853,0.01587918003139867,1.814655489905881,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,4,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_11p0x_0p125alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,11.0,0.125,1.375,0.12135276180779786,0.026824323436351227,2.651172067242853,18,0.046160543002472076,0.1337127430391588,0.016024122768162563,0.015596782445263696,1.814590089226275,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,5,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_7p0x_0p175alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,7.0,0.175,1.2249999999999999,0.10784529385640118,0.023898033606931147,2.651172067242845,18,0.042612688947539334,0.11979808302248818,0.01428913008260757,0.013901512564903755,1.8141975915653719,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,6,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_8p0x_0p15alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,8.0,0.15,1.2,0.10560023658042139,0.023410318635361,2.6511720672428485,18,0.041985299007322396,0.11746318019327275,0.013999648833336042,0.013618820167958809,1.8141321596893867,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,7,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_6p0x_0p2alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,6.0,0.2,1.2000000000000002,0.10560023658042139,0.023410318635361,2.6511720672428485,18,0.041985299007322396,0.11746318019327275,0.013999648833336042,0.013618820167958809,1.8141321596893867,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,8,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_11p0x_0p1alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,11.0,0.1,1.1,0.096637832015255,0.021459458749081003,2.6511720672428476,18,0.03937296721418382,0.10807830309457007,0.01284082419623056,0.012487629298878542,1.813870387608791,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,9,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_7p0x_0p15alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,7.0,0.15,1.05,0.0921673798431819,0.020484028805940878,2.6511720672428547,18,0.03800527170181622,0.10335865084505286,0.012260873106060943,0.011921781061117116,1.8137394748195217,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
positive_oos_shadow_candidate,10,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_6p0x_0p175alloc,alpha_zoo_high_confidence_long_only,family_crypto_residual_reversal_abs_score_ge_1.5,6.0,0.175,1.0499999999999998,0.0921673798431819,0.020484028805940878,2.6511720672428547,18,0.03800527170181622,0.10335865084505286,0.012260873106060943,0.011921781061117116,1.8137394748195217,13,0.0,False,False,False,False,shadow_only_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
