profile_id,profile_kind,candidate_tier,weights,leverage_map,gross_notional_fraction,train_return,validation_return,locked_oos_return_report_only,train_mdd,validation_mdd,locked_oos_mdd_report_only,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count_report_only,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps_report_only,train_liquidation_count,validation_liquidation_count,locked_oos_liquidation_count_report_only,train_account_wipeout_count,validation_account_wipeout_count,locked_oos_account_wipeout_count_report_only,train_validation_score,paper_testnet_candidate,strict_promotion_profile,promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,selection_reasons,report_only_gate_reasons,optimizer,hybrid_version,best_value,best_params,learned_params,average_weights_train_validation,final_weights
balanced_mdd12_gross5,source_integer_leverage_profile,strict_promotion_paper_testnet_candidate,"{""balanced_mdd12_gross5"": 1.0}","{""SOLUSDT"": 2, ""TRXUSDT"": 1}",1.0,0.7466849278491126,0.3321534933766208,0.05530047680212835,0.2925308385690246,0.11613374478879657,0.07200251885357589,945,229,100,30.912230505034678,57.022058948776106,22.209026828164,0,0,0,0,0,0,3.491227124630141,True,True,True,True,False,False,,,source_profile,source_profile,,{},{},"{""balanced_mdd12_gross5"": 1.0}","{""balanced_mdd12_gross5"": 1.0}"
growth_mdd20_gross8,source_integer_leverage_profile,relaxed_paper_testnet_candidate,"{""growth_mdd20_gross8"": 1.0}","{""ETHUSDT"": 8, ""SOLUSDT"": 4, ""TRXUSDT"": 12}",3.9,2.623353299734717,0.7162910689831974,0.23369519313283416,0.43498737710156254,0.19998294605762046,0.09237073912507565,879,200,104,32.16470450876308,37.71938225293299,23.346173140143275,0,0,0,0,0,0,7.076306340419771,True,False,False,True,False,False,,,source_profile,source_profile,,{},{},"{""growth_mdd20_gross8"": 1.0}","{""growth_mdd20_gross8"": 1.0}"
aggressive_mdd30_gross10_shadow,source_integer_leverage_profile,relaxed_paper_testnet_candidate,"{""aggressive_mdd30_gross10_shadow"": 1.0}","{""ETHUSDT"": 8, ""SOLUSDT"": 4, ""TRXUSDT"": 12}",4.9,4.384462025211174,1.174976380893983,0.2757720899773306,0.5479880361195086,0.29404394589156757,0.12363018269476478,1539,360,158,38.814288466812805,44.155444603306385,21.8693172067669,0,0,0,0,0,0,11.665430334157076,True,False,False,True,False,False,,,source_profile,source_profile,,{},{},"{""aggressive_mdd30_gross10_shadow"": 1.0}","{""aggressive_mdd30_gross10_shadow"": 1.0}"
hybrid_mdd20_three_profile_blend,hybrid_train_validation_selected,hybrid_relaxed_paper_testnet_candidate,"{""aggressive_mdd30_gross10_shadow"": 0.15, ""balanced_mdd12_gross5"": 0.15, ""growth_mdd20_gross8"": 0.7}",{},3.6149999999999998,2.6236419644372,0.7256916003246558,0.21297714620103791,0.4288755407393703,0.19932978467146412,0.09071846542364759,3363,789,362,33.78402398216826,39.964842444875245,22.969925172674497,0,0,0,0,0,0,7.206864397569471,True,False,False,True,False,False,,,coarse_5pct_grid_baseline_not_selected_by_this_runner,grid_baseline,,"{""min_profile_weight"": 0.1, ""weight_step"": 0.05}",{},"{""aggressive_mdd30_gross10_shadow"": 0.15, ""balanced_mdd12_gross5"": 0.15, ""growth_mdd20_gross8"": 0.7}","{""aggressive_mdd30_gross10_shadow"": 0.15, ""balanced_mdd12_gross5"": 0.15, ""growth_mdd20_gross8"": 0.7}"
hybrid_v3_5_optuna_three_profile_blend,optuna_v3_5_style_train_validation_selected,optuna_hybrid_relaxed_paper_testnet_candidate,"{""aggressive_mdd30_gross10_shadow"": 0.781093636345445, ""balanced_mdd12_gross5"": 0.10913956140451388, ""growth_mdd20_gross8"": 0.10976680225004104}",{},4.364588908272355,6.115025409235648,1.383170167165988,0.20831879565672073,0.4499205591420494,0.18979613277334306,0.10573491360821108,3363,789,362,83.38758913570169,79.16658755661159,25.28692876873372,0,0,0,0,0,0,14.521445772095333,True,False,False,True,False,False,,,optuna_tpe,v3_5,14.521445772095333,"{""bias_combine_ratio"": 0.2963995013661328, ""bias_correction_alpha"": 0.9962577510166324, ""bias_window"": 10, ""mape_window"": 42, ""max_boost"": 0.3, ""max_single_weight"": 0.7810936363454445, ""min_boost"": 0.05, ""short_vol_window"": 15, ""warmup_ratio"": 0.6}","{""cv_score"": 12.134798134309955, ""default_idx"": 2, ""default_weight_ratio"": 0.7, ""high_vol_best_idx"": 2, ""high_vol_threshold"": 0.008059036912395023, ""high_vol_weight_boost"": 0.3}","{""aggressive_mdd30_gross10_shadow"": 0.781093636345445, ""balanced_mdd12_gross5"": 0.10913956140451388, ""growth_mdd20_gross8"": 0.10976680225004104}","{""aggressive_mdd30_gross10_shadow"": 0.5726993181554131, ""balanced_mdd12_gross5"": 0.07983098667432496, ""growth_mdd20_gross8"": 0.08067156944866473}"
hybrid_v3_6_optuna_three_profile_blend,optuna_v3_6_style_train_validation_selected,optuna_hybrid_relaxed_paper_testnet_candidate,"{""aggressive_mdd30_gross10_shadow"": 0.32021147589191945, ""balanced_mdd12_gross5"": 0.3309978420797652, ""growth_mdd20_gross8"": 0.34879068202831537}",{},3.2603177338606004,2.9648693282324037,0.8590988719522921,0.11527337966408013,0.43343396781831656,0.15739925145098543,0.08444832996711793,3363,789,362,51.051721714775745,62.783177279390756,17.906923987139166,0,0,0,0,0,0,8.9042054558784,True,False,False,True,False,False,,,optuna_tpe,v3_6,8.9042054558784,"{""bias_combine_ratio"": 0.4185003812787397, ""bias_correction_alpha"": 0.9389646060476319, ""bias_window"": 10, ""mape_window"": 39, ""max_boost"": 0.3, ""max_single_weight"": 0.8796052225303678, ""min_boost"": 0.05, ""short_vol_window"": 5, ""warmup_ratio"": 0.6}","{""cv_score"": 11.938677389406749, ""default_idx"": 2, ""default_weight_ratio"": 0.3, ""high_vol_best_idx"": 2, ""high_vol_threshold"": 0.006970298743259911, ""high_vol_weight_boost"": 0.3}","{""aggressive_mdd30_gross10_shadow"": 0.32021147589191945, ""balanced_mdd12_gross5"": 0.3309978420797652, ""growth_mdd20_gross8"": 0.34879068202831537}","{""aggressive_mdd30_gross10_shadow"": 0.15467017124426974, ""balanced_mdd12_gross5"": 0.15402401955161593, ""growth_mdd20_gross8"": 0.3533968421423487}"
