round_trip_slippage_fee_bps,model_id,candidate_label,weight
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 6x/0.175,0.017749772758123516
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 7x/0.15,0.017749772758123516
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 5x/0.2,0.01774990755104938
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 6x/0.05,0.017751795105180535
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 3x/0.1,0.017751795105180535
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 4x/0.1,0.017751525344833985
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 5x/0.05,0.01775193003426366
10.0,hybrid_v3_5_seed_union,alpha_zoo_fast_residual 2x/0.125,0.01775193003426366
10.0,hybrid_v3_5_seed_union,alpha_zoo_quality_single_pair 7x/0.2,0.021246779124095182
10.0,hybrid_v3_5_seed_union,alpha_zoo_quality_single_pair 7x/0.175,0.02124677900955824
10.0,hybrid_v3_5_seed_union,alpha_zoo_quality_single_pair 6x/0.2,0.021246778990468777
10.0,hybrid_v3_5_seed_union,alpha_zoo_high_confidence_single_pair 7x/0.2,0.01833016701533897
10.0,hybrid_v3_5_seed_union,alpha_zoo_high_confidence_single_pair 7x/0.175,0.01833016710010587
10.0,hybrid_v3_5_seed_union,alpha_zoo_high_confidence_single_pair 6x/0.2,0.018330167114233662
10.0,hybrid_v3_5_seed_union,alpha_zoo_quality_single_pair 10x/0.15,0.02124677917754578
10.0,hybrid_v3_5_seed_union,alpha_zoo_high_confidence_long_only 7x/0.2,0.7180139537776348
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 6x/0.175,0.017681903352385092
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 7x/0.15,0.017681903352385092
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 5x/0.2,0.017682046504812345
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 6x/0.05,0.01768405112761489
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 3x/0.1,0.01768405112761489
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 4x/0.1,0.017683764635502332
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 5x/0.05,0.01768419442572259
10.0,hybrid_v3_6_seed_union,alpha_zoo_fast_residual 2x/0.125,0.01768419442572259
10.0,hybrid_v3_6_seed_union,alpha_zoo_quality_single_pair 7x/0.2,0.021418607877124796
10.0,hybrid_v3_6_seed_union,alpha_zoo_quality_single_pair 7x/0.175,0.021418607754030188
10.0,hybrid_v3_6_seed_union,alpha_zoo_quality_single_pair 6x/0.2,0.02141860773351445
10.0,hybrid_v3_6_seed_union,alpha_zoo_high_confidence_single_pair 7x/0.2,0.018298951360066453
10.0,hybrid_v3_6_seed_union,alpha_zoo_high_confidence_single_pair 7x/0.175,0.018298951450281997
10.0,hybrid_v3_6_seed_union,alpha_zoo_high_confidence_single_pair 6x/0.2,0.018298951465317893
10.0,hybrid_v3_6_seed_union,alpha_zoo_quality_single_pair 10x/0.15,0.7214186079345689
10.0,hybrid_v3_6_seed_union,alpha_zoo_high_confidence_long_only 7x/0.2,0.017962605473335485
