strategy_name,candidate_name,candidate_source,split,period_start,period_end,period_source,total_return,mdd,return_mdd_diagnostic,sharpe,sortino,smart_sortino,calmar,trade_count,liquidation_count,minimum_margin_buffer,deployable_success,live_promotion_possible,rejection_reasons
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows,0.3236893778844012,0.1001181576347775,3.2330736554820803,1.1763454312527821,1.0793181061420647,0.6470807449868617,3.2330736554820803,767,0,9174.874641446591,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows,0.27453558957409996,0.019996439142215938,13.72922386938922,5.2142728735843695,14.221339467880039,13.083834871119011,174.2765090441274,128,1,9764.479684233294,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,locked_oos,2026-03-01T00:00:00,2026-05-09T23:59:59,artifact split_windows,0.143708969702121,0.009362192564588145,15.349926709015831,6.422833331778017,16.661694426001848,16.03773445932763,115.1662122299702,288,0,9834.08967127332,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact data_metadata,0.022557742245568058,0.009763907407173093,2.3105858667212846,1.2968327340236367,0.7017451991288494,,2.3105858667212846,42,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact data_metadata,0.006823738716461136,0.01247840772575019,3.4459384422834125,1.398135269164284,1.1437377113933471,,3.4459384422834125,19,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,locked_oos,2026-03-01T00:00:00,2026-05-08T23:59:59,fresh _split_windows / artifact data_metadata,0.010073529587425911,0.001531997749754712,37.01156944153708,7.949855447013018,8.133893979846018,,37.01156944153708,15,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact data_metadata,0.02691005140476177,0.01593487013555036,1.6889478500030806,1.2554248224519482,0.6522968095088872,,1.6889478500030806,33,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact data_metadata,0.002344773175171788,0.010831463652095802,1.3483571029822696,0.4326520200493,0.38159222533406106,,1.3483571029822696,13,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,locked_oos,2026-03-01T00:00:00,2026-05-08T23:59:59,fresh _split_windows / artifact data_metadata,0.010090676414809208,0.0008039594493393958,70.6507661149127,9.140601095309947,9.001472046845954,,70.6507661149127,14,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_calendar_trx_takeprofit_sethusdt_thr180_h168_ls620_ss120_tp600__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,continued_optimization_20260509,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact panel_cache,0.26820739157769236,0.071812684489693,3.735298248055958,1.691892977610358,1.437849941922603,,3.735298248055958,91,,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_base; oos_return_risk_beats_current_champion; train_sortino_high
