left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,1.0,TONUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.005033593800570235,TONUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.14795371160478277,TONUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.14795371160478343,TONUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.03681109164839895,TONUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.03681109164839889,TONUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.006907371627779381,TONUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.006504263401397009,TONUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.10577406614707781,TONUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.00650426340139712,TONUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.006907371627779341,TONUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
