dimension,key,weight_sum,weighted_notional_fraction,train_simple_pnl_contribution,validation_simple_pnl_contribution,candidate_count
asset_group,crypto_core,0.48769526482831477,0.13026150136889775,0.0810868309990449,0.05083520432760787,20
asset_group,tradfi_equity,0.3064803496008499,0.08518913745318109,0.004696983438634214,0.02017655468380577,16
asset_group,tradfi_etf_index,0.07872232343132775,0.026643605438445607,-0.0014780670415890395,0.010688320550083168,2
asset_group,tradfi_commodity,0.12710206213950773,0.018887195365033454,0.0034691593328967183,0.0006281391149235008,8
family,volatility_adjusted_trend_persistence,0.5336064315258644,0.1447230892412971,0.06422265090878085,0.031616588270607406,20
family,cross_sectional_momentum_rank,0.23460338942484,0.07621808210639541,0.026722915901505443,0.04654732757100827,10
family,trend_pullback_reclaim,0.23179017904929564,0.0400402682778654,-0.0031706600812994837,0.00416430283480463,16
rule_side,long_short,1.0000000000000002,0.26098143962555787,0.08777490672898682,0.0823282186764203,46
symbol,TONUSDT,0.10617065598785247,0.042468262395140996,0.02835842115120803,0.04011377186386065,2
symbol,AVAXUSDT,0.08496578745428893,0.029641187833662524,0.04380751810660928,0.006034477083569736,2
symbol,EWYUSDT,0.07872232343132775,0.026643605438445607,-0.0014780670415890395,0.010688320550083168,2
symbol,PLTRUSDT,0.07320912115024207,0.02557211601737816,-0.0002130809575219188,0.005920231927545804,2
symbol,MSTRUSDT,0.07369759215573356,0.023816712303585046,0.00011905777355821505,0.006660054172009079,2
symbol,HOODUSDT,0.05515008712367354,0.02035765785204045,0.004644122280758584,0.004757716420711136,2
symbol,ETHUSDT,0.05437063159511693,0.01785886246172319,0.013420909402204195,0.0014427989728884472,2
symbol,XAGUSDT,0.07349620340367033,0.012849312339681201,0.00469043946242761,0.0005716152710736495,2
symbol,TRXUSDT,0.025010165379029656,0.010004066151611863,0.0009262926728783363,0.00071383861784817,2
symbol,SOLUSDT,0.05371995664793333,0.009945139277429398,-0.0015383030776849375,0.0008720553924846721,2
symbol,BTCUSDT,0.045777676496251765,0.005409403335704234,-0.0007158783837708756,0.0003656267091610709,2
symbol,DOGEUSDT,0.053529048828814464,0.005352904882881446,-0.0006640353666002065,0.0006752603922293566,2
symbol,BNBUSDT,0.032091183233239964,0.005151844198297187,-0.0010802679892623415,0.00035000459813133516,2
symbol,COINUSDT,0.04105056599136726,0.004420202493715048,0.0005183438529565378,0.00031985738621993846,2
symbol,CRCLUSDT,0.02443925704383855,0.003686853033990742,-0.00018115411825171538,0.0010853855866277398,2
symbol,ADAUSDT,0.022307614255731717,0.0034545763374413665,-0.0010581307729558946,0.00025404958514410863,2
symbol,XPTUSDT,0.021841886956643047,0.002861485847432818,-0.0012235614524677965,5.074058026275953e-06,2
symbol,INTCUSDT,0.019127956131940706,0.002714636391656429,-0.00021664896503169223,0.0008800222558866855,2
symbol,COPPERUSDT,0.025872096370204576,0.0025872096370204577,-9.495735742500536e-05,5.1288769398243624e-05,2
symbol,TSLAUSDT,0.006425885900604211,0.0025703543602416845,-1.194868496124143e-06,0.0004032888656252342,2
symbol,AMZNUSDT,0.013379884103449962,0.002050605000573507,2.7538440662328126e-05,0.00014999806918015247,2
symbol,XRPUSDT,0.009752544950055562,0.0009752544950055562,-0.0003696947435806535,1.3321112290327568e-05,2
symbol,XAUUSDT,0.005891875408989766,0.0005891875408989767,9.723868036191075e-05,1.6101642533183455e-07,2
timeframe,30m,0.35642820434253125,0.10945346776743414,0.045403222697367455,0.0286135410317132,16
timeframe,1h,0.3284637229629905,0.06244416035189549,0.0029265300225698437,0.009642902820251709,18
timeframe,4h,0.18647124930466433,0.04917192553204649,0.02851086694653359,0.021534851973929323,7
timeframe,2h,0.12863682338981425,0.03991188597418177,0.010934287062515934,0.022536922850526078,5
