hybrid_weight_rank,model_id,weight,symbol,asset_group,family,timeframe,side,integer_leverage,notional_fraction,weighted_notional_fraction,train_return,validation_return,validation_mdd
1,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.13733562446761866,TONUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,4,0.4,0.054934249787047466,0.2932954610136358,0.49458788919174324,0.0802264880874285
2,az69_xsmom_4h_tonusdt_lb12_top0p2_hold12_lev4_7b6290aa,0.13224114599886463,TONUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,4,0.4,0.052896458399545855,0.2553696556408027,0.6164547914828673,0.047534488394900265
3,az69_voladj_4h_solusdt_lb48_th0p75_hold6_lev3_cb477e92,0.12609017150275934,SOLUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,3,0.30000000000000004,0.037827051450827806,0.24820235153530823,0.06895634578637622,0.031746592060929224
4,az69_xsmom_1h_bnbusdt_lb24_top0p1_hold12_lev4_b6f1e4a2,0.09711659382214359,BNBUSDT,crypto_core,cross_sectional_momentum_rank,1h,long_short,4,0.4,0.03884663752885744,0.11766143367632798,0.09286870091305421,0.02552010566388796
5,az69_pullback_1h_xrpusdt_slow36_z-1p0_hold12_lev3_b3efc08b,0.07506850583893267,XRPUSDT,crypto_core,trend_pullback_reclaim,1h,long_short,3,0.30000000000000004,0.022520551751679805,0.10036470256518326,0.04962265886698014,0.029748751042642185
6,az69_voladj_4h_solusdt_lb48_th0p75_hold6_lev4_adb38acb,0.0723414537694185,SOLUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,4,0.4,0.0289365815077674,0.3283231844147261,0.09237768600327945,0.042248751990163425
7,az69_voladj_4h_ethusdt_lb48_th0p75_hold6_lev4_5cc9561e,0.06931822253532677,ETHUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,4,0.4,0.02772728901413071,0.3789306276931814,0.11526722688396362,0.041858918161651326
8,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.0665720091215487,DOGEUSDT,crypto_core,trend_pullback_reclaim,4h,long_short,1,0.1,0.006657200912154871,-0.011435381899028485,0.03016520524227717,0.009990741615355292
9,az69_voladj_4h_trxusdt_lb24_th0p75_hold6_lev1_38377df5,0.05488671745347513,TRXUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,1,0.1,0.005488671745347513,-0.06057578581422285,0.017014188280867426,0.004933243306699975
10,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.029779646729535144,ETHUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,4,0.4,0.011911858691814058,0.3033456041535023,0.11269336625894599,0.044070156458903664
11,az69_xsmom_4h_bnbusdt_lb12_top0p1_hold12_lev4_e850b63a,0.029216791557788203,BNBUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,4,0.4,0.011686716623115281,0.025424823733355195,0.08052762582047168,0.034967980005175425
12,az69_voladj_4h_trxusdt_lb24_th0p75_hold12_lev1_4323c9ad,0.028938865931587236,TRXUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,1,0.1,0.0028938865931587236,-0.05293578657282483,0.01678687720290184,0.004933243306699753
13,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev2_7889b139,0.027841172803018413,DOGEUSDT,crypto_core,trend_pullback_reclaim,4h,long_short,2,0.2,0.005568234560603683,-0.02675379239267839,0.060870455409589574,0.019910426946692317
14,az69_xsmom_4h_avaxusdt_lb48_top0p2_hold12_lev4_71201cfa,0.021609452903308627,AVAXUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,4,0.4,0.00864378116132345,0.20747966310529709,0.047375834797250604,0.07996525121682763
15,az69_pullback_1h_adausdt_slow36_z-1p0_hold12_lev2_3d4d4b90,0.00881237283756281,ADAUSDT,crypto_core,trend_pullback_reclaim,1h,long_short,2,0.2,0.001762474567512562,-0.022748713969002687,0.07422914556203652,0.013230444654857787
16,az69_pullback_1h_adausdt_slow36_z-1p0_hold12_lev1_c9220e1f,0.00806720254625666,ADAUSDT,crypto_core,trend_pullback_reclaim,1h,long_short,1,0.1,0.0008067202546256661,-0.009528175766247649,0.03664281197683983,0.006630451934670378
17,az69_pullback_1h_xrpusdt_slow36_z-1p0_hold12_lev4_5f6155ce,0.007467402920358785,XRPUSDT,crypto_core,trend_pullback_reclaim,1h,long_short,4,0.4,0.0029869611681435145,0.12937018975430692,0.06629731506817804,0.0395083726560258
18,az69_xsmom_4h_btcusdt_lb48_top0p2_hold12_lev4_99473c45,0.007296647260496133,BTCUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,4,0.4,0.0029186589041984533,0.11388056107910272,0.11452269810199844,0.023024159437324054
19,az69_xsmom_4h_btcusdt_lb48_top0p2_hold12_lev3_9312eee7,0.0,BTCUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,3,0.30000000000000004,0.0,0.08482532825159983,0.08493449205377468,0.01728930577093013
20,az69_xsmom_4h_avaxusdt_lb48_top0p2_hold12_lev3_6f00445c,0.0,AVAXUSDT,crypto_core,cross_sectional_momentum_rank,4h,long_short,3,0.30000000000000004,0.0,0.16310357699044098,0.035683900636181765,0.06046639075217086
