profile_id,symbol,asset_group,family,timeframe,side,lookback_bars,threshold,exit_threshold,min_hold_bars,cooldown_bars,integer_leverage,notional_fraction,train_return,validation_return,train_mdd,validation_mdd,train_trade_event_count,validation_trade_event_count,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,train_validation_score,profile_objective_score,dominant_anchor,dominant_anchor_abs_corr,ready_for_paper,rejection_reasons,source_profile_id,source_model_id,live_efficiency_score,efficiency_repair_reasons,sleeve_multiplier,weighted_notional_fraction,profile_weight_rank
balanced_mdd12_gross5_69_asset_efficiency_repair_optuna,XPTUSDT,tradfi_commodity,volatility_adjusted_trend_persistence,2h,long_short,6,0.8,0.15000000000000002,66,6,6,0.6000000000000001,0.14017114488401283,0.09250314631732937,0.07977724620146509,0.04711156565456576,20,17,116.809287403344,90.68935913463663,2.5313265066701063,,precious_metal_gold,0.03359949728957383,False,train_trade_event_count_20_below_80;validation_trade_event_count_17_below_30,balanced_mdd12_gross5_69_asset_profile_optuna,az69_balanced_mdd12_gross5_69_asset_profile_optuna_volatility_adjusted_trend_persistence_2h_xptusdt_lb6_th0p8_exit0p15_hold66_cool6_lev6_long_short_976510bf,2.623919628854612,,1.0,0.6000000000000001,1
balanced_mdd12_gross5_69_asset_efficiency_repair_optuna,XAGUSDT,tradfi_commodity,volatility_adjusted_trend_persistence,1h,long_only,6,0.8,0.3,48,9,5,0.5,0.1538829362508609,0.07276002798067993,0.16469536482714142,0.05063850187291541,58,37,53.06308146581411,39.329744854421584,1.3678557689223771,,silver_metal_beta,0.030776332280309748,False,train_trade_event_count_58_below_80,balanced_mdd12_gross5_69_asset_profile_optuna,az69_balanced_mdd12_gross5_69_asset_profile_optuna_volatility_adjusted_trend_persistence_1h_xagusdt_lb6_th0p8_exit0p3_hold48_cool9_lev5_long_only_564a2219,1.5428607350523207,,1.0,0.5,2
balanced_mdd12_gross5_69_asset_efficiency_repair_optuna,TONUSDT,crypto_core,volatility_adjusted_trend_persistence,2h,long_short,24,2.0,0.05,72,6,4,0.4,0.3114301773141095,0.3090850708968318,0.1393660261404409,0.0783030969110654,72,8,108.1354782340658,965.8908465525993,4.567540230320085,,high_beta_alt_sol,0.014848062945894538,False,train_trade_event_count_72_below_80;validation_trade_event_count_8_below_30,balanced_mdd12_gross5_69_asset_profile_optuna,az69_balanced_mdd12_gross5_69_asset_profile_optuna_volatility_adjusted_trend_persistence_2h_tonusdt_lb24_th2_exit0p05_hold72_cool6_lev4_long_short_ef3f28cf,6.236688362403058,,1.0,0.4,3
balanced_mdd12_gross5_69_asset_efficiency_repair_optuna,CRCLUSDT,tradfi_equity,cross_sectional_momentum_rank,30m,long_only,6,0.05,0.6,54,18,4,0.4,0.14273549660626172,0.13614600030266044,0.09957804606034004,0.07802371606600444,42,40,84.96160512277483,85.09125018916278,2.634763850069522,,high_beta_alt_sol,0.04367140990893477,False,train_trade_event_count_42_below_80,balanced_mdd12_gross5_69_asset_profile_optuna,az69_balanced_mdd12_gross5_69_asset_profile_optuna_cross_sectional_momentum_rank_30m_crclusdt_lb6_th0p05_exit0p6_hold54_cool18_lev4_long_only_be290784,2.8908842658057914,,1.0,0.4,4
balanced_mdd12_gross5_69_asset_efficiency_repair_optuna,SOLUSDT,crypto_core,volatility_adjusted_trend_persistence,4h,long_short,48,0.6000000000000001,0.35000000000000003,36,6,3,0.30000000000000004,0.11023611172871739,0.031876838326695855,0.14156879220796292,0.03012614662715185,78,9,47.109449456716824,118.06236417294761,1.6860152341787547,,high_beta_alt_sol,0.033978676073108775,False,train_trade_event_count_78_below_80;validation_trade_event_count_9_below_30,balanced_mdd12_gross5_69_asset_profile_optuna,az69_balanced_mdd12_gross5_69_asset_profile_optuna_volatility_adjusted_trend_persistence_4h_solusdt_lb48_th0p6_exit0p35_hold36_cool6_lev3_long_short_b9298790,1.6410356328399853,,1.0,0.30000000000000004,5
growth_mdd20_gross8_69_asset_efficiency_repair_optuna,BNBUSDT,crypto_core,volatility_adjusted_trend_persistence,30m,long_only,72,1.5,0.35000000000000003,60,6,4,0.4,0.10156475869841342,0.036940935573601674,0.09022543444588904,0.010918919324192089,119,16,21.337134180338953,57.72021183375261,1.1264083491969679,,crypto_liquidity_eth,0.023762043652567868,False,validation_trade_event_count_16_below_30,growth_mdd20_gross8_69_asset_profile_optuna,az69_growth_mdd20_gross8_69_asset_profile_optuna_volatility_adjusted_trend_persistence_30m_bnbusdt_lb72_th1p5_exit0p35_hold60_cool6_lev4_long_only_43849e2d,-0.11405787062092787,,0.9994494042087692,0.3997797616835077,1
growth_mdd20_gross8_69_asset_efficiency_repair_optuna,XRPUSDT,crypto_core,cross_sectional_momentum_rank,4h,short_only,12,0.15000000000000002,0.55,12,12,10,1.0,0.1761113558258418,0.014530627274598196,0.3973217669719711,0.061022442292408274,122,12,14.435357034905067,12.108856062165165,0.14878867703176052,,precious_metal_gold,0.02738426940100244,False,validation_trade_event_count_12_below_30;validation_return_0.0145_below_0.02,growth_mdd20_gross8_69_asset_profile_optuna,az69_growth_mdd20_gross8_69_asset_profile_optuna_cross_sectional_momentum_rank_4h_xrpusdt_lb12_th0p15_exit0p55_hold12_cool12_lev10_short_only_28df18b1,-5.691505010051812,,0.3697066742624122,0.3697066742624122,2
growth_mdd20_gross8_69_asset_efficiency_repair_optuna,ADAUSDT,crypto_core,cross_sectional_momentum_rank,2h,short_only,24,0.2,0.65,24,12,8,0.8,0.22089427080739776,0.026745954793611526,0.3897529711225015,0.05912753780819813,171,16,16.14724201808463,20.895277182509002,0.38430651592954446,,crypto_beta_btc,0.029314071317840237,False,validation_trade_event_count_16_below_30,growth_mdd20_gross8_69_asset_profile_optuna,az69_growth_mdd20_gross8_69_asset_profile_optuna_cross_sectional_momentum_rank_2h_adausdt_lb24_th0p2_exit0p65_hold24_cool12_lev8_short_only_c87ef7f0,-3.287237608097107,,0.4178634899224341,0.3342907919379473,3
growth_mdd20_gross8_69_asset_efficiency_repair_optuna,XAUUSDT,tradfi_commodity,volatility_adjusted_trend_persistence,2h,long_only,48,0.8,0.3,42,9,2,0.2,0.015323465839438333,0.003528957412184841,0.02772902119035725,0.0055852689061876015,26,8,29.46820353738141,22.055983826155256,0.5018188695597979,,precious_metal_gold,0.13940159198732216,False,train_trade_event_count_26_below_80;validation_trade_event_count_8_below_30;validation_return_0.0035_below_0.02,growth_mdd20_gross8_69_asset_profile_optuna,az69_growth_mdd20_gross8_69_asset_profile_optuna_volatility_adjusted_trend_persistence_2h_xauusdt_lb48_th0p8_exit0p3_hold42_cool9_lev2_long_only_9922a479,-1.5784012164306453,,0.9987444378571301,0.19974888757142603,4
growth_mdd20_gross8_69_asset_efficiency_repair_optuna,AVAXUSDT,crypto_core,volatility_adjusted_trend_persistence,30m,short_only,12,0.9,0.15000000000000002,60,18,2,0.2,0.14515415147691835,0.0319925062657207,0.10923516601892702,0.017757078025148698,453,55,16.02142952283867,29.084096605200635,0.6895690390607478,,high_beta_alt_sol,0.012006394974430989,True,,growth_mdd20_gross8_69_asset_profile_optuna,az69_growth_mdd20_gross8_69_asset_profile_optuna_volatility_adjusted_trend_persistence_30m_avaxusdt_lb12_th0p9_exit0p15_hold60_cool18_lev2_short_only_364ed725,-1.4461201559479502,,0.9984984725870935,0.1996996945174187,5
